title,ingredients,directions,NER,valid ingredient count,carbon
Pumpkin Souffle Crunch,"['1 1/2 c. mashed pumpkin', '1/2 c. sugar', '1/4 c. milk', '1 egg, slightly beaten', '1 1/2 Tbsp. margarine', '1/4 tsp. salt', '1/2 tsp. vanilla']","['Combine pumpkin and sugar, mixing thoroughly. Add milk, egg and melted margarine. Stir; add remaining ingredients and pour into a greased casserole dish. Cover with Crunch Topping (see following recipe) and bake at 350° for 35 minutes.']","['egg', 'sugar', 'vanilla', 'pumpkin', 'margarine', 'milk', 'salt']",7,4.56512
Peanut Butter Bread Fingers,"['1/2 c. peanut butter', '1 c. milk', '1/2 tsp. salt', '1/4 tsp. pepper', '1 egg, slightly beaten', '12 slices of bread']","['Cream together peanut butter and milk; add salt and pepper, then add slightly beaten egg.', 'Remove crusts from bread slices and cut into narrow strips.', 'Dip in the mixture and saute in butter.']","['bread', 'egg', 'pepper', 'peanut butter', 'milk', 'salt']",6,4.56886
Pineapple Boat,"['1 large pineapple', '1 banana, sliced', '1/4 c. mayonnaise', '1 1/4 c. cooked chicken', '1/4 c. diced celery', '1/2 c. coconut']","['Cut pineapple lengthwise.', 'Scoop out pineapple.', 'Mix pineapple pieces with all of the remaining ingredients.', 'When ready to serve, return ingredients to pineapple halves.']","['celery', 'mayonnaise', 'coconut', 'banana', 'chicken', 'pineapple']",6,4.57141
Best Peanut Butter Kisses Cookie Recipe,"['1 can Eagle Brand sweetened cond. lowfat milk', '1 c. peanut butter', '1 teaspoon vanilla']","['Blend together.', 'Blend with the peanut butter mix, form into 1-inch balls and roll in white sugar.', 'Bake at 325 degrees for 8 to 10 min, add in candy kiss immediately (press into cookie) out of oven and place to cold.', 'Cookies won't appear to be done, check the bottom of the cookie if it is slightly brown it is done, allow cookie to set overnight with the kiss on top and they will be wonderful each additional day you can keep them!']","['peanut butter', 'vanilla', 'milk']",3,4.57236
Grilled Hawaiian Salmon,"['1 whole medium butterflied salmon', '3 large tomatoes, sliced', '1 cup mayonnaise', '1 large lemon, sliced thinly']","['Place cleaned salmon on a large piece of heavy foil, open and flat with skin side down.', 'Spread mayonnaise on one side of fish, and layer sliced tomatoes on top.', 'Put salmon back together as a whole fish, and layer lemon slices over salmon.', 'Wrap with foil and grill for 30 minutes (or until fish flakes easily): you can also do this with salmon steaks.']","['mayonnaise', 'salmon', 'lemon', 'tomatoes']",4,4.57549
Quick Potato Soup,"['4 strips bacon, cut fine', '1/2 c. celery, cut fine', '2 c. raw potato, cut fine', '1/2 c. carrots, cut fine', '1 small onion, cut fine']","['Add 1 quart water to ingredients; cook until tender.', 'Mash well.', 'Add milk, salt, pepper and butter to taste.', 'Simmer.']","['bacon', 'potato', 'onion', 'celery', 'carrots']",5,4.57702
"Almond Bread, Avocado And Poached Egg","['1 slice Julian's Paleo Almond Bread', '1 whole Egg', '1 Avocado']","['1. Preheat the oven to 400°F or use a toaster for the almond bread.', '2. If using the oven, bake the almond bread for 30 minutes.', '3. Poach or soft boil an egg.', '4. Remove the almond bread from the oven and mash the avocado on top.', '5. Gently place the egg over the avocado', 'Enjoy!', 'Optional: add a sprinkle of lime juice to the avocado to make it a little zesty!']","['bread', 'egg', 'avocado']",3,4.58055
Custard,"['1 egg', '1 c. milk', 'dash of salt', '1/4 c. sugar']","['Beat egg until fluffy.', 'Add remaining ingredients.', 'Bake at 350° until light brown.', 'Don't overbake.']","['egg', 'sugar', 'salt', 'milk']",4,4.58555
Pineapple Bacon Wraps,"['8 slices bacon', '1 can pineapple chunks, drained']","['You will need toothpicks.'],"['bacon', 'pineapple']",2,4.58923
Smoked Pineapple Rumaki,"['1 slice bacon', '1 pineapple chunk']","['Take the pineapple chunks, wrap them in bacon, hold them together with toothpicks, and you're done with preparation.', 'In and offset firebox smoker, they'll be done in around 2 hours at 250 degrees F. If you're doing them on a charcoal grill, they need to be watched and turned so nothing burns.', 'A year or so ago I served these to a bunch of folks at a large gathering. I had underestimated the number of folks who would show up for supper. Even so, I figured one or two per person would be enough. I was wrong. They were all devoured, leaving none for Linda and I! And, I got requests to do it again next time.', 'Fine results for such a simple thing.']","['bacon', 'pineapple']",2,4.58923
Pineapple And Bacon,"['24 pineapple chunks', '8 slices bacon']","['Fry bacon until clear and still soft. Do not cook completely or it won't roll when cool.', 'Depending on the length of bacon slices, cut crosswise into 2 or 3 pieces.', 'Wrap bacon around pineapple, securing with a toothpick.', 'Place in a shallow baking pan.', 'Bake in 350°F (180°C) oven for about 15 minutes or until bacon is cooked.', 'May also be broiled.', 'Variation: Use dates instead of pineapple.']","['bacon', 'pineapple']",2,4.58923
Pasta Salad,"['1 cucumber, seeded and chopped', '1 tomato, chopped', '1/2 medium onion, chopped', 'pasta']","['Cover the cucumber, tomato and onion with Kraft Italian dressing (no fat) overnight.']","['tomato', 'onion', 'pasta', 'cucumber']",4,4.60168
Vanilla Sugar,"['2 cups granulated sugar', '1 teaspoon pure vanilla extract']","['Blend the sugar and the vanilla extract in a bowl, then spread it on a tray lined with wax paper or plastic wrap and let it dry for 5 hours.', 'Press out any lumps or sift through a strainer.', 'Store it in an air tight plastic container.']","['sugar', 'vanilla']",2,4.6104
White Bread,"['2 1/4 c. lukewarm milk', '3 Tbsp. sugar', '1 Tbsp. salt', '2 pkg. yeast, dissolved']","['Dissolve 2 packages yeast in 1 cup warm liquid; stir until well mixed.', 'Add 2 tablespoons soft shortening and 7 to 7 1/ 2 cups Gold Medal flour, adding flour in 2 additions, using the amount necessary to make easy to handle.', 'Knead dough and let rise until double in bulk.', 'Knead and let rise again.', 'Work into loaves and let rise again.', 'Bake in 425° oven until golden brown, about 30 minutes.']","['sugar', 'yeast', 'salt', 'milk']",4,4.61702
Homemade Condensed Milk 2 [Fresh Milk],"['6 cups milk, whole, skim, nofat', '2 1/4 cups sugar']","['In heavy saucepan pour milk and bring to a boil.', 'Reduce to a simmer.', 'Cook to reduce to about 2/3 in volume, stirring occasionally.']","['sugar', 'milk']",2,4.63068
Homemade Condensed Milk 1 [fresh Milk],"['6 cups milk, whole, skim, nofat', '5 tablespoons sugar']","['In heavy saucepan pour milk and bring to a boil.', 'Reduce to a simmer and cook for about 45 minutes, stirring occasionally.', 'Stir in sugar and continue simmering 10 to 15 minutes, or until milk has reduced to 3 cups.', 'Strain.', 'Milk can be refrigerated for up to one week.']","['sugar', 'milk']",2,4.63068
Crispy Garlic Chips ,"['4 garlic cloves, as large as possible, peeled', '1 cup olive oil']","['Using a small slicer or a mandoline, slice the garlic very thin.', 'Heat the olive oil in a 10-inch cast-iron skillet over medium-high heat until very hot. Line a plate with two paper towels. To test the temperature of the oil, add a slice of garlic. If it sizzles, add the rest of the garlic and cook until just crisp and light golden brown, a matter of seconds. Use a flat slotted skimmer to keep the slices from sticking together as they cook, and transfer them to the paper towels to drain the moment they turn color. (The oil can be strained and used for another batch or reserved for another use.)']","['garlic', 'olive oil']",2,4.63278
Ear Drops,"['3 ounces olive oil', '3 4 garlic cloves']","['Crush or mince garlic.', 'Put it in a clean glass jar with lid.(Baby food jars are great)', 'Leave it sitting on the counter and gently shake it every time you pass by for 4 or 5 hours.', 'Strain off the oil and either discard the garlic solids or save them to use in a recipe.', 'Put the oil in a dropper bottle.(Preferably glass).', 'For use when having ear pain or sore throat: Put two or three drops of oil in each ear, twice a day, once in the morning and again at night.', 'Place a cotton ball in the ear for a few minutes to absorb any excess oil.', 'Keep oil in the refrigerator and warm gently rolling the bottle between your hands before using.', 'NOTES:', 'It gets slightly solidified in the refrigerator. More is NOT better.', 'Ears need to be able to 'breathe'/get oxygen.', 'You should make fresh ear drops every two or three days. I keep mine three days -- I\'ve never had a problem with 'spoilage'.', 'You can make less if you will only be using it for one person.']","['garlic', 'olive oil']",2,4.63335
'"Garlic And Olive Oil Paste'","['4 5 garlic heads', '1 quart olive oil, use the good stuff']","['Add 4-5 heads of garlic (separate the cloves and peel them) see note above.', 'Add garlic to olive oil.', 'Let the garlic marinate for one week in glass container in refrigerator.', 'Using food processor, make garlic and olive oil to a paste.', 'Store the mixture in a jar or bottle in the refrigerator.']","['garlic', 'olive oil']",2,4.63392
Dark Turkey Stock,"['Bones, leftover meat and carcass from a 15-pound turkey', '2 carrots, peeled and cut into chunks', '1 large onion, peeled and quartered', '1 stalk celery, roughly chopped']","['Heat oven to 450 degrees.', 'Place bones, meat and chopped or broken-up carcass in a large roasting pan, and place in the oven.', 'Roast, stirring occasionally, for about 1 hour, or until nicely browned.', 'Don't worry if the meat sticks to the bottom of the pan.', 'Add chopped vegetables, and roast for about 30 minutes more, stirring once or twice.', 'Remove roasting pan to stove top, and place it over one or two burners, whichever is more convenient.', 'Turn heat to high, and barely cover the bones with water, about 8 to 10 cups (it's fine if some of the bones poke up out of the water).', 'When water boils, turn heat down so that the liquid simmers.', 'Cook, stirring occasionally and scraping bottom of pan to loosen any bits of meat, for about 30 minutes.', 'Cool, then strain.', 'Refrigerate, and skim off excess fat.', 'Then, store for up to 3 days in the refrigerator (longer if you bring the stock to a boil every second day), or up to several months in the freezer.']","['celery', 'onion', 'turkey', 'carrots']",4,4.63862
Homemade Peanut Butter,"['2 tablespoons peanut oil', '2 pounds honey roasted peanuts']","['Pour the peanut oil into the bowl of a food processor. Turn the processor on. As the blade is spinning, gradually add the peanuts. Process until smooth, scraping down the sides of the bowl as needed, about 2 minutes. Store refrigerated in an airtight container.']","['honey', 'peanut oil']",2,4.64
Asparagus And Ham Recipe,"['1 bn asparagus', '12 slc good ham extra virgin olive oil']","['Trim the bottoms off the asparagus stalks and cook the stalks in boiling water for 4-5 min, till tender.', 'Drain and run under cool water.', 'Lay a couple of stalks of cooked asparagus onto a slice of ham and roll it up.', '(repeat with remaining asparagus and ham)', 'Drizzle with extra virgin olive oil and serve.']","['asparagus', 'olive oil']",2,4.64088
Simple Homemade Ice Cream,"['1/2 c. milk', '1 Tbsp. sugar', '3 drops vanilla']","['Place above ingredients in quart size freezer bag.', 'Place ice in 4 tablespoons of table salt in gallon size freezer bag.', 'Place smaller bag inside larger bag and shake for 5 minutes.']","['sugar', 'vanilla', 'milk']",3,4.64092
Banana Sangria Recipe,"['2 ounce Banana Schnapps', '1/2 x Wine', '1/4 x orange juice', '1/4 x pineapple juice']","['Ice // rocks'],"['wine', 'pineapple juice', 'banana', 'orange juice']",4,4.64101
Porra Antequera,"['1 kg stale bread', '1 1/2 kg ripe tomatoes', '4 cloves garlic', '1/4 cup olive oil', 'salt']","['Cut the bread into very small pieces.', 'Peel the tomatoes by putting tomatoes in boiling water for five minutes then removing and plunging into cold water.', 'Put sliced garlic and the rest of ingredients in a bowl, mash together until it holds together, adding the olive oil gradually.', 'Refrigerate until well chilled.', 'Serve as tapas with chopped hard-boiled eggs or green peppers if you like.']","['bread', 'tomatoes', 'garlic', 'olive oil', 'salt']",5,4.65
Mexican Rice ,"['4-6 tomatoes', '2-3 cloves garlic', '1 onion', '1 1/2 c rice']","['Blend in food processor or blender tomatoes,garlic & onion.', 'Saute rice with a little oil in frying pan. When toasted add tom mixture, turn down to simmer for 2 min or so.']","['rice', 'garlic', 'onion', 'tomatoes']",4,4.65475
Rice Pudding(Top Of Stove)  ,"['3 c. cooked rice', '3 c. milk', '1/2 c. sugar', '3 Tbsp. butter', '1 tsp. vanilla']","['Combine rice, milk, sugar and butter.', 'Cook over medium heat until thickened, about 30 minutes.', 'Stir often.', 'Add vanilla. Serve hot or cold.']","['sugar', 'vanilla', 'milk', 'rice', 'butter']",5,4.6586
Chicken-Eggplant Casserole,"['1 eggplant', '1 Tbsp. onion', '1 Tbsp. butter', '1 c. boned chicken', '3 tomatoes', '1 tsp. salt', 'Ritz crackers']","['Cut eggplant from shell.', 'Cook onion in butter.', 'Add to chicken, eggplant and tomatoes.', 'Cook 15 minutes over surface burner; then add egg and salt.', 'Fill shell with mixture (or put in dish).', 'Cover with buttered cracker crumbs.', 'Bake at 375° for 30 to 35 minutes.']","['tomatoes', 'crackers', 'onion', 'eggplant', 'butter', 'chicken', 'salt']",7,4.6652
Brownies,"['nuts', 'sugar']","['You make up at home and for Thanksgiving dinner.', 'Get a brown potato that is white inside.', 'Carve it out and throw away the peelings.', 'Smash it good and put some milk in it.', '(I think that's how you make it.)']","['nuts', 'sugar']",2,4.681
Easy Avocado Shake,"['1/2 Hass avocado', '2 oz coconut milk', '4 oz whole milk', '2 tablespoons sugar']","['Combine all ingredients into a blender.', 'Add 1 cup of ice and blend.', 'Pour into a fountain glass and garnish with toasted coconut shavings.']","['coconut milk', 'sugar', 'milk', 'avocado']",4,4.68387
Cafe Au Lait Granita,"['3 cups hot strong brewed coffee', '3 cups 1% low-fat milk', '1/2 cup sugar']","['Combine all ingredients in a pitcher; stir until sugar dissolves. Pour into ice cube trays; freeze 4 hours or until firm.', 'Let stand at room temperature 10 minutes. Place the frozen cubes in a food processor; process until smooth. Spoon into chilled dishes; serve immediately.']","['coffee', 'sugar', 'milk']",3,4.68553
